OrderID,Parent_OrderID,Symbol,Action,WeekDay,p_dt,p_price,p_qty,Pip/Points,NET,Comm,Status,StopLoss,Target
1,0,GOOG,SELL,Wed,2021-03-31 13:35:00,2088.55,100,3.15,315.0,0.0,OPEN,2098.99,2067.66
2,1,GOOG,BUY,Wed,2021-03-31 13:55:00,2085.4,100,0,0,0,STOCH_EXIT,0,0
3,0,GOOG,BUY,Thu,2021-04-01 09:30:00,2111.43,100,-10.57,-1057.0,0.0,OPEN,2100.87,2132.54
4,3,GOOG,SELL,Thu,2021-04-01 10:00:00,2100.86,100,0,0,0,SL,0,0
5,0,GOOG,SELL,Thu,2021-04-01 13:25:00,2124.8,100,-10.63,-1063.0,0.0,OPEN,2135.42,2103.55
6,5,GOOG,BUY,Thu,2021-04-01 14:30:00,2135.43,100,0,0,0,SL,0,0
7,0,GOOG,SELL,Mon,2021-04-05 14:15:00,2230.38,100,6.49,649.0,0.0,OPEN,2241.53,2208.08
8,7,GOOG,BUY,Mon,2021-04-05 15:15:00,2223.89,100,0,0,0,STOCH_EXIT,0,0
9,0,GOOG,SELL,Tue,2021-04-06 09:55:00,2225.38,100,4.42,442.0,0.0,OPEN,2236.51,2203.13
10,9,GOOG,BUY,Tue,2021-04-06 10:45:00,2220.96,100,0,0,0,STOCH_EXIT,0,0
11,0,GOOG,BUY,Tue,2021-04-06 11:30:00,2221.6,100,22.22,2222.0,0.0,OPEN,2210.49,2243.82
12,11,GOOG,SELL,Wed,2021-04-07 11:00:00,2243.82,100,0,0,0,TGT,0,0
13,0,GOOG,SELL,Wed,2021-04-07 11:25:00,2238.38,100,-11.2,-1120.0,0.0,OPEN,2249.57,2216.0
14,13,GOOG,BUY,Wed,2021-04-07 14:15:00,2249.58,100,0,0,0,SL,0,0
15,0,GOOG,SELL,Thu,2021-04-08 10:55:00,2263.28,100,-2.18,-218.0,0.0,OPEN,2274.6,2240.65
16,15,GOOG,BUY,Thu,2021-04-08 11:20:00,2265.46,100,0,0,0,STOCH_EXIT,0,0
17,0,GOOG,BUY,Thu,2021-04-08 12:15:00,2265.48,100,-11.34,-1134.0,0.0,OPEN,2254.15,2288.13
18,17,GOOG,SELL,Fri,2021-04-09 09:35:00,2254.14,100,0,0,0,SL,0,0
19,0,GOOG,BUY,Fri,2021-04-09 09:55:00,2266.16,100,22.66,2266.0,0.0,OPEN,2254.83,2288.82
20,19,GOOG,SELL,Fri,2021-04-09 15:55:00,2288.82,100,0,0,0,TGT,0,0
21,0,GOOG,SELL,Mon,2021-04-12 09:30:00,2263.7,100,-4.26,-426.0,0.0,OPEN,2275.02,2241.06
22,21,GOOG,BUY,Mon,2021-04-12 09:40:00,2267.96,100,0,0,0,STOCH_EXIT,0,0
23,0,GOOG,BUY,Mon,2021-04-12 12:30:00,2259.98,100,-11.31,-1131.0,0.0,OPEN,2248.68,2282.58
24,23,GOOG,SELL,Mon,2021-04-12 13:10:00,2248.67,100,0,0,0,SL,0,0
25,0,GOOG,SELL,Tue,2021-04-13 10:45:00,2262.76,100,-0.4,-40.0,0.0,OPEN,2274.07,2240.13
26,25,GOOG,BUY,Tue,2021-04-13 13:00:00,2263.16,100,0,0,0,STOCH_EXIT,0,0
27,0,GOOG,BUY,Tue,2021-04-13 13:20:00,2264.95,100,-11.33,-1133.0,0.0,OPEN,2253.63,2287.6
28,27,GOOG,SELL,Wed,2021-04-14 15:55:00,2253.62,100,0,0,0,SL,0,0
29,0,GOOG,BUY,Thu,2021-04-15 09:30:00,2279.12,100,-11.41,-1141.0,0.0,OPEN,2267.72,2301.91
30,29,GOOG,SELL,Thu,2021-04-15 10:05:00,2267.71,100,0,0,0,SL,0,0
31,0,GOOG,SELL,Thu,2021-04-15 11:45:00,2284.02,100,-11.43,-1143.0,0.0,OPEN,2295.44,2261.18
32,31,GOOG,BUY,Thu,2021-04-15 12:35:00,2295.45,100,0,0,0,SL,0,0
33,0,GOOG,SELL,Thu,2021-04-15 13:55:00,2297.04,100,1.19,119.0,0.0,OPEN,2308.53,2274.07
34,33,GOOG,BUY,Thu,2021-04-15 14:35:00,2295.85,100,0,0,0,STOCH_EXIT,0,0
35,0,GOOG,SELL,Fri,2021-04-16 09:30:00,2290.48,100,-4.46,-446.0,0.0,OPEN,2301.93,2267.58
36,35,GOOG,BUY,Fri,2021-04-16 10:00:00,2294.94,100,0,0,0,STOCH_EXIT,0,0
37,0,GOOG,BUY,Fri,2021-04-16 10:45:00,2296.41,100,-11.49,-1149.0,0.0,OPEN,2284.93,2319.37
38,37,GOOG,SELL,Tue,2021-04-20 11:25:00,2284.92,100,0,0,0,SL,0,0
39,0,GOOG,BUY,Tue,2021-04-20 12:10:00,2292.48,100,-11.46,-1146.0,0.0,OPEN,2281.02,2315.4
40,39,GOOG,SELL,Wed,2021-04-21 09:35:00,2281.02,100,0,0,0,SL,0,0
