OrderID,Parent_OrderID,Symbol,Action,WeekDay,p_dt,p_price,p_qty,Pip/Points,NET,Comm,Status,StopLoss,Target
1,0,GBPUSD,SELL,Fri,2021-04-09 12:13:00,1.3734,100000,-4.0,-40.0,0.0,OPEN,1.3759,1.3733
2,1,GBPUSD,BUY,Fri,2021-04-09 12:19:00,1.3738,100000,0,0,0,STOCH_EXIT,0,0
3,0,GBPUSD,BUY,Fri,2021-04-09 12:28:00,1.3741,100000,-9.0,-90.0,0.0,OPEN,1.3716,1.3742
4,3,GBPUSD,SELL,Fri,2021-04-09 12:41:00,1.3732,100000,0,0,0,EMA_EXIT,0,0
5,0,GBPUSD,SELL,Fri,2021-04-09 12:53:00,1.3734,100000,-7.0,-70.0,0.0,OPEN,1.3759,1.3733
6,5,GBPUSD,BUY,Fri,2021-04-09 12:55:00,1.3741,100000,0,0,0,STOCH_EXIT,0,0
7,0,GBPUSD,BUY,Fri,2021-04-09 12:57:00,1.3742,100000,-8.0,-80.0,0.0,OPEN,1.3717,1.3743
8,7,GBPUSD,SELL,Fri,2021-04-09 01:00:00,1.3734,100000,0,0,0,EMA_EXIT,0,0
9,0,GBPUSD,SELL,Fri,2021-04-09 07:35:00,1.3735,100000,-5.0,-50.0,0.0,OPEN,1.376,1.3734
10,9,GBPUSD,BUY,Fri,2021-04-09 07:42:00,1.374,100000,0,0,0,STOCH_EXIT,0,0
11,0,GBPUSD,SELL,Fri,2021-04-09 07:43:00,1.3733,100000,-6.0,-60.0,0.0,OPEN,1.3758,1.3732
12,11,GBPUSD,BUY,Fri,2021-04-09 07:48:00,1.3739,100000,0,0,0,STOCH_EXIT,0,0
13,0,GBPUSD,BUY,Fri,2021-04-09 08:06:00,1.3742,100000,-12.0,-120.0,0.0,OPEN,1.3717,1.3743
14,13,GBPUSD,SELL,Fri,2021-04-09 08:30:00,1.373,100000,0,0,0,EMA_EXIT,0,0
15,0,GBPUSD,SELL,Fri,2021-04-09 08:39:00,1.3727,100000,-9.0,-90.0,0.0,OPEN,1.3752,1.3726
16,15,GBPUSD,BUY,Fri,2021-04-09 08:53:00,1.3736,100000,0,0,0,STOCH_EXIT,0,0
17,0,GBPUSD,BUY,Fri,2021-04-09 08:59:00,1.374,100000,-7.0,-70.0,0.0,OPEN,1.3715,1.3741
18,17,GBPUSD,SELL,Fri,2021-04-09 09:16:00,1.3733,100000,0,0,0,EMA_EXIT,0,0
19,0,GBPUSD,BUY,Fri,2021-04-09 09:25:00,1.374,100000,-8.0,-80.0,0.0,OPEN,1.3715,1.3741
20,19,GBPUSD,SELL,Fri,2021-04-09 09:34:00,1.3732,100000,0,0,0,EMA_EXIT,0,0
21,0,GBPUSD,SELL,Fri,2021-04-09 09:37:00,1.373,100000,-7.0,-70.0,0.0,OPEN,1.3755,1.3729
22,21,GBPUSD,BUY,Fri,2021-04-09 09:54:00,1.3737,100000,0,0,0,EMA_EXIT,0,0
23,0,GBPUSD,SELL,Fri,2021-04-09 10:04:00,1.373,100000,-7.0,-70.0,0.0,OPEN,1.3755,1.3729
24,23,GBPUSD,BUY,Fri,2021-04-09 10:09:00,1.3737,100000,0,0,0,STOCH_EXIT,0,0
25,0,GBPUSD,SELL,Fri,2021-04-09 10:26:00,1.3731,100000,-6.0,-60.0,0.0,OPEN,1.3756,1.373
26,25,GBPUSD,BUY,Fri,2021-04-09 10:31:00,1.3737,100000,0,0,0,STOCH_EXIT,0,0
27,0,GBPUSD,SELL,Fri,2021-04-09 10:39:00,1.3729,100000,-2.0,-20.0,0.0,OPEN,1.3754,1.3728
28,27,GBPUSD,BUY,Fri,2021-04-09 10:42:00,1.3731,100000,0,0,0,TGT,0,0
29,0,GBPUSD,BUY,Fri,2021-04-09 10:50:00,1.3732,100000,-8.0,-80.0,0.0,OPEN,1.3707,1.3733
30,29,GBPUSD,SELL,Fri,2021-04-09 10:56:00,1.3724,100000,0,0,0,EMA_EXIT,0,0
31,0,GBPUSD,BUY,Fri,2021-04-09 11:03:00,1.373,100000,-8.0,-80.0,0.0,OPEN,1.3705,1.3731
32,31,GBPUSD,SELL,Fri,2021-04-09 11:06:00,1.3722,100000,0,0,0,EMA_EXIT,0,0
33,0,GBPUSD,SELL,Fri,2021-04-09 11:10:00,1.3716,100000,-2.0,-20.0,0.0,OPEN,1.3741,1.3715
34,33,GBPUSD,BUY,Fri,2021-04-09 11:15:00,1.3718,100000,0,0,0,TGT,0,0
35,0,GBPUSD,BUY,Fri,2021-04-09 11:23:00,1.3715,100000,-7.0,-70.0,0.0,OPEN,1.369,1.3716
36,35,GBPUSD,SELL,Fri,2021-04-09 11:25:00,1.3708,100000,0,0,0,EMA_EXIT,0,0
37,0,GBPUSD,BUY,Fri,2021-04-09 11:35:00,1.3712,100000,-7.0,-70.0,0.0,OPEN,1.3687,1.3713
38,37,GBPUSD,SELL,Fri,2021-04-09 02:42:00,1.3705,100000,0,0,0,EMA_EXIT,0,0
